Time,PG1,PG2,PG3,PG4,PG5,PG6
02:10:21,434,269,1160,628,1255,1616
02:30:14,435,265,1160,629,1255,1616
02:50:08,436,264,1160,628,1255,1616
03:11:00,436,264,1162,628,1255,1619
03:30:55,436,264,1162,629,1255,1619
03:50:49,436,264,1162,628,1255,1619
04:10:44,435,264,1162,628,1255,1619
04:30:41,435,265,1162,629,1255,1619
05:34:59,434,265,1162,627,1255,1619
06:02:08,433,265,1165,631,1255,1621
06:22:02,429,264,1165,634,1255,1621
06:41:56,424,262,1159,636,1255,1616
10:07:36,0,36,817,406,338,993
10:25:34,0,5,761,377,310,906
10:46:23,0,0,645,334,277,777
11:21:58,0,9,556,292,244,637
13:08:35,0,42,469,274,206,685
13:41:30,0,33,504,309,243,693
13:56:37,0,23,493,306,258,695
14:11:43,9,28,507,332,311,750
14:26:51,13,23,509,336,349,773
14:41:56,22,38,516,352,387,778
14:57:02,32,43,527,363,411,797
15:05:41,41,57,533,366,414,807
15:12:07,47,69,544,371,433,823
15:27:15,61,86,591,385,478,868
15:42:32,71,102,656,420,533,945
15:57:40,90,122,680,428,557,950
16:12:53,87,138,683,445,590,954
16:28:00,82,154,679,453,614,957
16:43:07,71,159,697,467,677,976
16:58:16,65,159,689,463,716,974
17:22:02,66,166,662,481,815,1003
17:37:10,63,170,684,491,842,1065
17:52:16,60,176,702,487,869,1104
18:07:20,48,176,713,491,893,1126
20:04:46,265,247,917,605,1144,1443
20:19:54,287,254,934,616,1165,1466
20:35:01,291,256,956,617,1180,1493
20:50:08,301,257,979,612,1193,1517
21:20:51,350,251,1018,612,1211,1526
21:35:57,359,247,1054,620,1218,1547
21:51:03,366,246,1087,617,1223,1561
22:06:10,377,244,1103,626,1237,1569
22:22:20,387,248,1123,622,1244,1579
22:39:39,399,247,1132,617,1247,1588
22:54:48,405,244,1136,618,1246,1592
23:09:57,410,243,1140,615,1244,1591
23:41:36,420,241,1146,609,1250,1601
23:58:18,415,243,1152,611,1247,1607
00:13:26,421,248,1157,612,1246,1617
00:29:13,423,251,1159,612,1246,1617
00:57:28,423,249,1159,610,1239,1621
01:16:46,422,250,1161,609,1236,1623
01:35:37,423,251,1161,610,1232,1623
01:51:34,423,251,1161,610,1231,1623
02:15:04,425,251,1161,610,1231,1625
02:35:35,426,250,1160,609,1231,1625
02:50:42,425,249,1160,609,1230,1625
03:31:55,426,249,1164,608,1230,1625
03:47:42,426,249,1164,608,1229,1628
04:02:54,425,249,1164,608,1229,1628
04:18:00,425,249,1164,609,1230,1628
04:56:08,425,249,1164,610,1233,1628
05:11:13,425,251,1164,611,1231,1626
05:52:40,427,247,1161,613,1264,1617
06:07:49,426,248,1160,615,1259,1616
06:35:48,417,245,1154,619,1254,1611
06:50:55,406,246,1150,624,1233,1602
07:06:02,396,247,1147,626,1218,1600
07:58:58,271,239,1118,602,1054,1542
08:14:05,219,240,1108,595,988,1511
08:34:58,176,233,1088,582,901,1486
08:51:14,105,220,1055,559,810,1417
09:07:13,44,193,1012,520,708,1334
09:25:08,2,119,905,455,578,1166
09:53:08,3,39,782,392,415,949
13:09:47,0,8,428,183,137,345
13:46:38,0,6,381,168,153,355
14:01:45,0,13,388,174,169,391
14:16:53,7,24,396,183,168,417
14:31:59,7,30,382,185,207,457
15:03:31,11,35,397,225,278,469
15:18:38,13,46,406,236,347,503
15:33:45,38,66,460,260,436,549
15:48:52,28,76,476,282,478,597
16:04:01,29,88,500,296,513,627
16:19:07,46,95,530,324,559,685

