Time,PG1,PG2,PG3,PG4,PG5,PG6
02:10:21,434,269,1160,628,1255,1616
02:30:14,435,265,1160,629,1255,1616
02:50:08,436,264,1160,628,1255,1616
03:11:00,436,264,1162,628,1255,1619
03:30:55,436,264,1162,629,1255,1619
03:50:49,436,264,1162,628,1255,1619
04:10:44,435,264,1162,628,1255,1619
04:30:41,435,265,1162,629,1255,1619
05:34:59,434,265,1162,627,1255,1619
06:02:08,433,265,1165,631,1255,1621
06:22:02,429,264,1165,634,1255,1621
06:41:56,424,262,1159,636,1255,1616
10:07:36,0,36,817,406,338,993
10:25:34,0,5,761,377,310,906
10:46:23,0,0,645,334,277,777
11:21:58,0,9,556,292,244,637
13:08:35,0,42,469,274,206,685
13:41:30,0,33,504,309,243,693
13:56:37,0,23,493,306,258,695
14:11:43,9,28,507,332,311,750
14:26:51,13,23,509,336,349,773
14:41:56,22,38,516,352,387,778
14:57:02,32,43,527,363,411,797
15:05:41,41,57,533,366,414,807
15:12:07,47,69,544,371,433,823
15:27:15,61,86,591,385,478,868
15:42:32,71,102,656,420,533,945
15:57:40,90,122,680,428,557,950
16:12:53,87,138,683,445,590,954
16:28:00,82,154,679,453,614,957
16:43:07,71,159,697,467,677,976
16:58:16,65,159,689,463,716,974
17:22:02,66,166,662,481,815,1003
17:37:10,63,170,684,491,842,1065
17:52:16,60,176,702,487,869,1104
18:07:20,48,176,713,491,893,1126
20:04:46,265,247,917,605,1144,1443
20:19:54,287,254,934,616,1165,1466
20:35:01,291,256,956,617,1180,1493
20:50:08,301,257,979,612,1193,1517
21:20:51,350,251,1018,612,1211,1526
21:35:57,359,247,1054,620,1218,1547
21:51:03,366,246,1087,617,1223,1561
22:06:10,377,244,1103,626,1237,1569
22:22:20,387,248,1123,622,1244,1579
22:39:39,399,247,1132,617,1247,1588
22:54:48,405,244,1136,618,1246,1592
23:09:57,410,243,1140,615,1244,1591
23:41:36,420,241,1146,609,1250,1601
23:58:18,415,243,1152,611,1247,1607
00:13:26,421,248,1157,612,1246,1617
00:29:13,423,251,1159,612,1246,1617
00:57:28,423,249,1159,610,1239,1621
01:16:46,422,250,1161,609,1236,1623
01:35:37,423,251,1161,610,1232,1623
01:51:34,423,251,1161,610,1231,1623
02:15:04,425,251,1161,610,1231,1625
02:35:35,426,250,1160,609,1231,1625
02:50:42,425,249,1160,609,1230,1625
03:31:55,426,249,1164,608,1230,1625
03:47:42,426,249,1164,608,1229,1628
04:02:54,425,249,1164,608,1229,1628
04:18:00,425,249,1164,609,1230,1628
04:56:08,425,249,1164,610,1233,1628
05:11:13,425,251,1164,611,1231,1626
05:52:40,427,247,1161,613,1264,1617
06:07:49,426,248,1160,615,1259,1616
06:35:48,417,245,1154,619,1254,1611
06:50:55,406,246,1150,624,1233,1602
07:06:02,396,247,1147,626,1218,1600
07:58:58,271,239,1118,602,1054,1542
08:14:05,219,240,1108,595,988,1511
08:34:58,176,233,1088,582,901,1486
08:51:14,105,220,1055,559,810,1417
09:07:13,44,193,1012,520,708,1334
09:25:08,2,119,905,455,578,1166
09:53:08,3,39,782,392,415,949
13:09:47,0,8,428,183,137,345
13:46:38,0,6,381,168,153,355
14:01:45,0,13,388,174,169,391
14:16:53,7,24,396,183,168,417
14:31:59,7,30,382,185,207,457
15:03:31,11,35,397,225,278,469
15:18:38,13,46,406,236,347,503
15:33:45,38,66,460,260,436,549
15:48:52,28,76,476,282,478,597
16:04:01,29,88,500,296,513,627
16:19:07,46,95,530,324,559,685
16:34:14,30,102,569,344,595,736
16:49:22,4,105,558,354,619,758
17:04:31,11,108,563,356,681,778
17:19:48,8,112,574,366,731,825
17:36:04,8,123,575,387,764,867
17:54:37,17,127,597,407,801,907
18:15:12,0,127,577,425,841,983
18:35:00,36,135,581,447,888,1067
18:54:07,53,153,597,471,959,1157
19:11:15,70,168,611,499,1027,1215
19:37:23,99,198,640,537,1096,1284
19:55:21,165,219,693,568,1144,1372
20:13:39,207,231,754,582,1166,1417
20:38:24,244,232,794,588,1184,1464
20:57:01,281,241,844,602,1201,1481
21:16:08,302,244,891,612,1212,1513
21:34:16,322,244,939,624,1211,1540
21:59:19,337,248,993,633,1224,1558
22:17:58,359,247,1028,637,1231,1576
22:36:20,363,249,1065,637,1241,1588
23:04:06,381,252,1104,632,1237,1594
23:22:56,382,249,1117,624,1245,1599
23:40:13,400,248,1121,628,1240,1605
23:58:12,400,247,1139,626,1235,1610
00:15:57,409,248,1146,630,1238,1619
00:33:09,414,246,1148,631,1238,1621
15:45:03,18,68,497,373,435,795
16:00:16,25,79,540,386,463,828
16:17:30,50,102,568,393,482,848
16:35:13,50,117,612,431,601,910
17:04:40,45,127,606,478,674,938
17:19:46,65,145,615,489,740,962
17:38:53,79,162,629,507,793,1009
18:04:29,95,180,629,516,829,1052
18:24:04,94,195,650,532,871,1096
18:43:17,105,216,667,540,924,1192
22:06:49,346,277,1082,656,1190,1569
22:29:40,365,273,1102,654,1223,1584
23:04:00,377,265,1132,651,1238,1595
23:19:30,380,264,1140,649,1244,1604
23:34:38,389,262,1147,647,1247,1604
23:49:44,395,264,1151,649,1253,1609
00:04:50,403,265,1154,640,1251,1612
00:20:08,408,265,1158,641,1248,1613
00:35:15,407,262,1159,639,1251,1611
00:50:21,408,264,1159,638,1251,1615
01:05:27,412,264,1160,635,1253,1621
01:39:39,419,263,1160,633,1252,1621
01:58:24,420,263,1160,631,1252,1621
02:25:48,422,262,1161,632,1252,1622
02:44:26,422,262,1161,631,1254,1624
03:01:44,424,261,1161,629,1254,1624
03:25:21,428,261,1161,629,1252,1626
03:44:15,428,261,1161,629,1252,1626
04:02:31,427,262,1161,629,1252,1625
04:21:57,427,262,1161,629,1252,1626
04:40:06,427,262,1161,629,1255,1626
04:59:17,427,262,1160,629,1255,1625
05:30:35,427,264,1160,629,1260,1623
05:48:04,426,263,1160,625,1260,1623
06:03:11,423,270,1152,625,1261,1614
06:18:46,423,270,1148,628,1264,1612
06:38:25,421,270,1145,626,1256,1611
06:56:25,414,271,1142,631,1236,1605
07:15:51,401,270,1141,627,1188,1591
07:34:05,365,269,1135,619,1134,1584
07:49:11,330,268,1133,603,1052,1559
08:04:19,280,265,1113,588,963,1537
08:19:26,244,262,1106,575,903,1520
08:34:32,208,261,1092,567,836,1487
08:49:39,173,255,1059,566,761,1451
09:04:46,99,236,1016,546,666,1391
09:19:53,32,208,955,523,536,1283
09:34:59,0,158,874,482,432,1158
09:50:06,0,89,794,457,355,1036
10:05:12,0,64,761,443,323,982
10:20:18,0,58,722,422,283,918
10:35:28,0,57,668,384,239,841
10:50:37,0,39,578,352,185,714
11:05:48,7,31,544,342,239,655
11:20:54,2,27,492,331,229,608
11:36:02,0,30,470,324,231,571
11:51:09,0,18,463,311,195,554
12:06:18,0,16,437,296,175,515
12:21:45,1,10,465,302,164,552
12:36:51,5,23,508,313,199,558
12:51:57,6,42,539,305,204,556
13:07:05,0,54,545,312,228,554
13:42:21,0,50,601,317,269,568
14:02:11,0,45,652,355,339,640
14:17:18,10,50,662,360,356,675
14:32:29,14,61,680,376,369,692
14:47:56,14,72,689,382,381,717
15:03:24,19,85,700,405,460,751
15:32:25,61,136,718,440,573,860
15:49:42,71,140,730,448,609,912
16:05:58,65,153,751,466,662,927
16:24:02,78,164,759,467,691,931
16:41:24,74,166,776,479,731,946
16:59:40,68,177,766,476,752,948
17:15:09,80,200,775,482,805,988
17:30:15,75,207,767,492,839,1022
18:11:30,70,206,726,528,909,1103
18:28:35,73,213,715,527,920,1128

